Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2015-09-22,919.0,921.0,875.5,879.9,888.05,808319.0,7278.89
2015-09-23,875.0,907.9,873.0,907.0,905.55,955777.0,8575.08
2015-09-24,908.0,932.1,896.35,928.15,926.9,2909599.0,26744.73
2015-09-28,927.0,937.6,916.15,917.0,920.9,1690643.0,15647.37
2015-09-29,912.8,958.0,901.3,939.35,941.35,3261855.0,30232.39
2015-09-30,956.85,958.1,939.55,940.9,942.45,2038714.0,19282.07
2015-10-01,950.0,963.25,941.75,956.15,957.6,1251550.0,11929.65
2015-10-05,966.0,969.9,952.45,957.95,959.7,1399766.0,13427.15
2015-10-06,964.0,964.0,946.75,950.5,952.2,1149797.0,10944.47
2015-10-07,952.75,954.65,941.2,950.0,948.35,1390453.0,13171.57
2015-10-08,951.0,953.6,936.2,945.15,944.8,1367019.0,12889.34
2015-10-09,954.8,957.2,934.25,937.5,940.05,3827106.0,36258.19
2015-10-12,944.0,958.0,940.0,945.5,944.6,1028185.0,9748.66
2015-10-13,948.0,949.65,936.5,947.0,945.95,819594.0,7730.71
2015-10-14,947.0,962.0,945.95,949.9,949.9,1071537.0,10198.02
2015-10-15,953.9,966.0,952.1,961.0,957.8,1103270.0,10583.3
2015-10-16,958.0,966.0,950.05,964.45,962.7,744451.0,7125.54
2015-10-19,964.5,973.35,959.1,961.15,962.05,811801.0,7848.75
2015-10-20,960.5,970.1,953.1,957.55,956.7,702126.0,6756.37
2015-10-21,958.0,967.75,951.9,955.0,957.45,737124.0,7078.05
2015-10-23,963.0,966.25,957.15,960.9,959.8,329508.0,3165.76
2015-10-26,964.0,964.9,956.0,957.9,957.95,774154.0,7425.51
2015-10-27,955.2,959.65,951.0,957.0,954.0,529820.0,5055.32
2015-10-28,949.0,963.5,918.95,923.5,924.2,1653036.0,15528.67
2015-10-29,920.05,923.8,908.5,912.0,914.5,1155093.0,10577.12
2015-10-30,914.0,922.25,902.35,910.0,911.9,905083.0,8276.95
2015-11-02,911.9,916.85,904.2,912.5,913.65,777036.0,7069.58
2015-11-03,914.95,921.0,908.5,908.5,911.85,1077484.0,9843.87
2015-11-04,915.35,919.4,909.25,909.25,913.7,539364.0,4936.16
2015-11-05,911.0,912.8,901.25,911.0,907.45,1329817.0,12054.52
2015-11-06,911.0,924.0,908.6,921.0,920.95,1027490.0,9410.63
2015-11-09,903.0,925.6,900.0,920.0,923.4,1281696.0,11688.13
2015-11-10,914.0,917.9,891.0,892.0,893.75,1005017.0,9084.59
2015-11-11,900.0,914.0,895.1,898.0,896.95,120500.0,1083.02
2015-11-13,888.9,895.75,880.0,892.25,892.25,780686.0,6933.34
2015-11-16,889.4,917.55,889.4,912.0,912.4,641386.0,5842.43
2015-11-17,915.3,916.35,901.0,903.0,906.25,370477.0,3358.67
2015-11-18,905.0,913.0,897.4,898.85,901.05,720317.0,6518.28
2015-11-19,909.0,917.35,900.65,911.15,914.15,654116.0,5967.36
2015-11-20,914.15,931.5,910.0,920.0,921.85,1277692.0,11800.01
2015-11-23,923.0,929.95,918.05,920.0,919.7,561734.0,5182.41
2015-11-24,918.75,928.0,912.05,917.55,919.55,758435.0,6961.49
2015-11-26,922.9,924.1,913.5,915.0,915.55,1010152.0,9275.85
2015-11-27,921.0,926.5,910.6,924.65,923.35,1152436.0,10593.39
2015-11-30,925.4,939.0,922.3,938.95,935.25,1180438.0,11026.41
2015-12-01,940.0,945.0,933.5,943.45,942.65,856641.0,8063.37
2015-12-02,944.5,945.0,935.2,943.9,942.6,795995.0,7480.19
2015-12-03,939.65,949.5,933.0,945.0,946.7,766241.0,7225.07
2015-12-04,940.1,944.95,934.85,943.0,942.95,1331500.0,12543.9
2015-12-07,943.0,954.4,941.0,952.9,952.75,884329.0,8405.0
2015-12-08,948.9,957.35,941.5,943.8,944.2,768665.0,7301.61
2015-12-09,943.0,949.0,924.3,924.3,927.85,620237.0,5787.08
2015-12-10,928.1,932.45,919.45,928.2,930.1,978676.0,9067.1
2015-12-11,928.0,937.6,907.1,916.25,916.15,1189304.0,10942.18
2015-12-14,911.7,922.0,903.75,914.0,914.35,1665452.0,15220.12
2015-12-15,915.0,923.9,906.2,914.55,918.15,1122718.0,10226.07
2015-12-16,921.3,941.4,919.05,932.6,932.75,822684.0,7679.22
2015-12-17,938.0,951.8,929.4,948.5,949.05,799986.0,7512.09
2015-12-18,945.7,948.5,929.8,934.7,935.05,1605306.0,15065.91
2015-12-21,936.0,952.75,933.85,947.95,950.65,497381.0,4705.79
2015-12-22,950.0,950.0,930.3,933.0,934.7,491307.0,4620.88
2015-12-23,936.15,944.6,936.15,940.95,939.65,460487.0,4331.92
2015-12-24,943.3,949.45,933.8,948.0,945.4,528850.0,4976.18
2015-12-28,946.5,959.5,944.5,956.35,957.6,918653.0,8760.83
2015-12-29,955.0,962.0,952.0,959.1,958.75,748840.0,7174.47
2015-12-30,962.0,969.9,960.0,969.9,968.55,647879.0,6261.48
2015-12-31,969.0,971.95,963.25,964.0,968.95,1943876.0,18841.49
2016-01-01,968.0,972.3,961.35,964.75,963.85,500233.0,4831.76
2016-01-04,961.8,961.85,931.95,935.5,934.2,1210344.0,11400.22
2016-01-05,940.8,946.35,932.2,936.35,935.25,780609.0,7312.49
2016-01-06,936.15,951.8,926.5,942.75,943.95,1030625.0,9704.92
2016-01-07,934.1,937.05,920.75,930.4,925.5,1976106.0,18324.9
2016-01-08,934.55,948.7,932.0,945.1,947.05,744102.0,7011.4
2016-01-11,939.95,942.2,928.0,937.8,936.75,1193326.0,11164.19
2016-01-12,940.0,941.8,905.1,908.0,913.25,4267340.0,39240.77
2016-01-13,913.85,944.75,913.8,936.1,936.4,3876447.0,36217.62
2016-01-14,921.0,929.9,913.0,918.0,917.0,1625707.0,14957.81
2016-01-15,919.8,932.1,915.6,919.0,921.55,1139012.0,10535.68
2016-01-18,916.55,929.95,893.95,897.05,899.1,1123421.0,10228.71
2016-01-19,897.25,905.5,888.0,895.0,896.45,1086798.0,9752.55
2016-01-20,884.45,960.0,866.8,869.55,873.65,1179428.0,10307.3
2016-01-21,880.0,896.25,868.3,876.0,873.4,1192113.0,10487.1
2016-01-22,887.9,905.4,880.8,895.25,898.0,1018517.0,9143.51
2016-01-25,905.0,910.9,899.6,902.4,907.2,666497.0,6036.69
2016-01-27,907.85,918.0,880.05,907.0,908.25,1054242.0,9564.15
2016-01-28,907.0,917.7,900.0,905.1,907.15,1679264.0,15298.31
2016-01-29,906.5,935.0,900.0,932.2,928.8,1369077.0,12587.25
2016-02-01,928.75,939.6,924.0,925.0,927.1,916513.0,8521.32
2016-02-02,927.0,932.0,903.8,905.0,908.25,688338.0,6342.32
2016-02-03,895.0,915.2,891.0,904.0,905.65,773012.0,6999.84
2016-02-04,912.0,918.25,903.55,913.3,913.2,812359.0,7400.81
2016-02-05,913.95,917.4,909.0,910.4,911.85,1654488.0,15113.59
2016-02-08,910.6,910.65,878.55,880.9,882.95,1754784.0,15717.83
2016-02-09,873.0,878.5,859.45,870.0,868.35,2083698.0,18079.02
2016-02-10,866.0,867.0,827.75,832.3,835.1,2329955.0,19691.36
2016-02-11,830.0,833.2,799.0,814.6,811.15,5158251.0,41955.09
2016-02-12,815.0,831.85,800.0,812.35,811.95,3788481.0,30752.07
2016-02-15,825.0,832.0,817.25,827.0,823.7,2167942.0,17890.86
2016-02-16,831.95,838.95,819.5,826.9,834.8,2242516.0,18644.1
2016-02-17,830.0,835.4,813.4,832.05,831.55,1141968.0,9424.08
2016-02-18,837.3,850.35,833.6,847.0,847.7,1064050.0,8976.07
2016-02-19,843.1,848.7,835.1,840.75,841.5,1035996.0,8721.3
2016-02-22,845.0,855.45,840.2,846.0,844.6,613082.0,5198.97
2016-02-23,842.0,845.55,830.75,841.9,839.65,1908481.0,15984.84
2016-02-24,835.65,838.0,818.9,821.0,821.9,1034245.0,8547.34
2016-02-25,822.0,823.95,804.75,808.2,807.75,1480299.0,12002.53
2016-02-26,815.0,822.5,813.2,816.5,816.35,1045114.0,8533.24
2016-02-29,817.5,839.45,802.0,836.1,830.0,3045853.0,24808.08
2016-03-01,837.0,867.6,834.0,858.35,860.8,1330369.0,11402.97
2016-03-02,874.9,896.5,871.0,886.5,882.6,2349698.0,20869.15
2016-03-03,885.0,898.1,884.25,897.95,895.75,1973901.0,17608.22
2016-03-04,898.8,921.3,880.95,920.0,915.9,1327247.0,11980.26
2016-03-08,916.0,927.55,904.0,921.0,921.05,1879422.0,17268.6
2016-03-09,913.0,937.45,912.25,933.0,934.45,1631962.0,15158.95
2016-03-10,934.0,935.25,919.0,927.6,927.25,1128913.0,10494.88
2016-03-11,921.05,933.15,918.05,923.5,926.7,1436095.0,13298.74
2016-03-14,929.0,932.0,918.1,919.7,921.1,1238350.0,11435.86
2016-03-15,921.9,931.95,916.8,917.7,918.4,1027959.0,9495.1
2016-03-16,921.8,927.0,909.3,917.9,915.65,1558572.0,14282.81
2016-03-17,926.5,928.0,901.35,904.8,912.55,2374275.0,21748.89
2016-03-18,911.55,934.75,903.25,930.0,929.0,1678210.0,15473.1
2016-03-21,930.0,936.5,922.8,931.65,932.2,1120071.0,10426.48
2016-03-22,932.4,937.0,922.7,929.5,928.0,1462833.0,13579.76
2016-03-23,929.0,934.5,925.0,926.8,928.05,1426779.0,13271.09
2016-03-28,927.0,939.0,911.65,921.0,914.8,4743485.0,43505.83
2016-03-29,917.9,930.5,912.8,930.0,928.05,1120607.0,10377.62
2016-03-30,939.0,948.8,935.5,946.0,946.7,1817471.0,17113.74
2016-03-31,946.2,970.0,936.6,966.35,967.6,2973760.0,28641.08
2016-04-01,966.65,969.0,950.75,961.0,961.3,933728.0,8975.08
2016-04-04,961.3,970.0,956.0,960.0,961.3,1501960.0,14470.23
2016-04-05,959.8,964.0,946.4,947.2,951.3,1278350.0,12216.93
2016-04-06,951.2,959.1,947.05,956.5,955.4,1055612.0,10077.05
2016-04-07,955.0,958.95,937.5,938.95,939.6,865013.0,8199.21
2016-04-08,940.0,946.8,935.0,937.75,937.0,1035958.0,9743.27
2016-04-11,939.0,962.0,936.5,958.6,960.8,921823.0,8767.23
2016-04-12,961.0,970.8,957.55,966.4,968.95,1045525.0,10095.78
2016-04-13,975.0,994.45,974.0,985.5,986.4,2933470.0,28766.05
2016-04-18,986.4,993.65,977.2,984.45,988.3,1475787.0,14559.21
2016-04-20,988.0,988.95,973.55,985.45,983.85,1424974.0,13977.0
2016-04-21,993.0,993.8,964.5,971.35,972.1,3279337.0,32063.2
2016-04-22,974.7,989.0,970.8,980.4,981.5,1648861.0,16206.13
2016-04-25,982.4,987.0,974.15,986.0,982.35,904348.0,8861.21
2016-04-26,982.0,1025.0,975.0,1022.3,1021.4,3199405.0,32302.11
2016-04-27,1021.9,1042.0,1020.0,1039.5,1040.0,3437073.0,35487.84
2016-04-28,1039.7,1048.6,1029.0,1038.45,1035.0,1892339.0,19613.47
2016-04-29,1032.1,1053.5,1027.15,1048.0,1048.85,922119.0,9583.58
2016-05-02,1043.0,1055.0,1040.4,1043.5,1045.05,1190614.0,12496.24
2016-05-03,1045.0,1057.25,1032.55,1041.5,1037.8,993373.0,10366.56
2016-05-04,1037.0,1046.95,1029.1,1042.55,1042.0,1490442.0,15490.66
2016-05-05,1042.0,1044.3,1026.25,1041.0,1037.55,1012279.0,10472.11
2016-05-06,1037.85,1044.3,1025.25,1043.0,1042.2,858079.0,8900.47
2016-05-09,1042.0,1059.2,1038.9,1054.15,1054.9,2193370.0,23128.98
2016-05-10,1055.0,1055.0,1047.25,1054.95,1054.7,1037333.0,10917.07
2016-05-11,1036.1,1059.8,1036.1,1052.5,1053.75,1502284.0,15827.5
2016-05-12,1052.5,1071.4,1046.25,1065.55,1066.1,1085566.0,11536.77
2016-05-13,1060.0,1069.0,1055.0,1065.3,1065.2,1078609.0,11451.92
2016-05-16,1063.0,1085.0,1058.05,1076.0,1080.8,806795.0,8646.72
2016-05-17,1083.0,1099.8,1077.0,1077.6,1084.45,1890354.0,20635.34
2016-05-18,1080.0,1086.0,1066.35,1085.6,1083.0,692837.0,7464.39
2016-05-19,1078.0,1081.1,1064.95,1074.0,1072.1,778327.0,8349.33
2016-05-20,1069.0,1076.4,1059.0,1072.8,1070.45,687097.0,7344.46
2016-05-23,1072.35,1079.95,1050.3,1053.85,1056.3,1038361.0,11027.78
2016-05-24,1056.4,1056.4,1039.15,1050.0,1043.65,1287874.0,13479.79
2016-05-25,1055.25,1098.9,1055.25,1095.75,1096.15,1011656.0,10969.0
2016-05-26,1095.05,1109.0,1088.0,1099.25,1103.9,1356124.0,14915.16
2016-05-27,1101.25,1111.85,1099.15,1103.4,1104.1,1377065.0,15203.41
2016-05-30,1106.2,1113.55,1096.9,1098.15,1100.3,927569.0,10229.71
2016-05-31,1101.1,1107.05,1095.0,1102.2,1102.85,1043245.0,11475.58
2016-06-01,1103.0,1107.8,1096.55,1106.3,1103.75,692901.0,7639.47
2016-06-02,1105.0,1124.9,1099.15,1124.0,1121.8,1139626.0,12609.47
2016-06-03,1130.0,1132.5,1119.1,1119.1,1123.95,771905.0,8685.85
2016-06-06,1124.95,1130.0,1115.55,1121.0,1121.75,453741.0,5097.14
2016-06-07,1126.5,1128.95,1104.45,1108.1,1109.9,886165.0,9936.98
2016-06-08,1113.0,1119.6,1093.2,1117.85,1113.6,644739.0,7133.4
2016-06-09,1114.85,1125.0,1103.35,1118.55,1122.0,862716.0,9644.17
2016-06-10,1114.1,1126.25,1108.15,1110.15,1109.9,1033099.0,11555.87
2016-06-13,1100.0,1119.9,1100.0,1109.45,1108.45,986935.0,10911.4
2016-06-14,1103.35,1119.9,1099.55,1116.1,1116.75,615029.0,6806.76
2016-06-15,1119.05,1125.6,1110.0,1119.65,1123.55,894254.0,9984.16
2016-06-16,1118.9,1118.9,1086.25,1098.0,1100.25,938648.0,10293.77
2016-06-17,1107.0,1107.7,1085.5,1101.75,1099.2,1499517.0,16421.83
2016-06-20,1089.85,1113.0,1088.5,1101.5,1103.55,655632.0,7240.03
2016-06-21,1103.0,1103.65,1088.5,1091.0,1090.65,789073.0,8616.33
2016-06-22,1090.65,1097.0,1085.7,1088.5,1090.9,1351762.0,14753.99
2016-06-23,1088.85,1111.0,1086.65,1103.75,1103.3,1304906.0,14337.68
2016-06-24,1052.1,1100.0,1045.75,1090.55,1095.8,1757436.0,18951.64
2016-06-27,1091.8,1100.0,1074.4,1079.9,1079.8,651019.0,7057.33
2016-06-28,1080.0,1090.65,1076.7,1085.9,1084.7,705465.0,7650.44
2016-06-29,1090.0,1108.9,1079.5,1102.9,1101.3,933583.0,10263.66
2016-06-30,1110.0,1117.75,1101.0,1110.4,1111.6,1401180.0,15563.71
2016-07-01,1125.0,1128.5,1118.05,1119.35,1123.35,936058.0,10535.27
2016-07-04,1124.0,1126.0,1104.5,1108.0,1107.6,466972.0,5198.81
2016-07-05,1100.0,1113.5,1096.25,1107.1,1107.1,607228.0,6717.74
2016-07-07,1115.0,1116.3,1095.5,1108.0,1105.4,1663235.0,18331.85
2016-07-08,1110.0,1130.5,1106.1,1126.6,1126.7,1766200.0,19843.2
2016-07-11,1146.0,1147.0,1115.5,1124.0,1124.45,5154128.0,58330.83
2016-07-12,1139.95,1140.5,1123.05,1124.8,1125.2,1973211.0,22286.58
2016-07-13,1123.7,1129.7,1100.5,1102.9,1104.4,1907181.0,21149.86
2016-07-14,1107.0,1124.0,1102.25,1110.0,1114.1,790791.0,8817.94
2016-07-15,1114.7,1135.85,1113.1,1127.9,1126.8,1430265.0,16134.5
2016-07-18,1128.05,1144.65,1127.05,1129.8,1130.9,1161641.0,13225.85
2016-07-19,1134.0,1134.0,1104.2,1107.4,1107.15,1961764.0,21803.4
2016-07-20,1103.9,1122.0,1101.0,1121.0,1118.5,1567746.0,17514.81
2016-07-21,1120.1,1143.9,1111.3,1135.4,1136.65,1213828.0,13764.04
2016-07-22,1131.5,1145.0,1131.05,1137.0,1138.85,968326.0,11037.8
2016-07-25,1135.0,1164.45,1132.85,1156.9,1156.35,1187107.0,13663.53
2016-07-26,1156.3,1167.65,1149.55,1155.95,1156.45,1625281.0,18842.61
2016-07-27,1158.0,1181.7,1156.6,1175.05,1178.3,1811615.0,21195.01
2016-07-28,1179.7,1192.0,1164.35,1171.05,1168.3,1288868.0,15138.39
2016-07-29,1177.8,1184.95,1168.35,1173.0,1175.65,810320.0,9532.31
2016-08-01,1173.0,1205.0,1173.0,1202.0,1200.55,1229356.0,14682.25
2016-08-02,1200.1,1211.9,1189.4,1190.35,1192.9,687438.0,8266.65
2016-08-03,1183.1,1193.2,1174.0,1180.0,1178.4,938416.0,11111.08
2016-08-04,1183.4,1187.0,1157.5,1171.0,1166.3,974932.0,11364.64
2016-08-05,1174.9,1188.35,1173.7,1186.3,1184.6,792799.0,9372.06
2016-08-08,1190.35,1206.8,1188.0,1192.8,1192.4,684522.0,8201.54
2016-08-09,1194.8,1196.8,1181.55,1186.6,1186.25,1083733.0,12865.48
2016-08-10,1190.0,1190.0,1153.0,1155.0,1158.1,835032.0,9693.98
2016-08-11,1159.0,1168.0,1145.45,1168.0,1164.45,1279605.0,14731.99
2016-08-12,1175.2,1180.0,1161.4,1168.8,1173.8,801836.0,9404.94
2016-08-16,1171.0,1182.0,1153.65,1160.0,1158.35,1259489.0,14689.97
2016-08-17,1159.55,1161.8,1149.0,1155.4,1153.55,834678.0,9623.37
2016-08-18,1158.2,1197.0,1157.05,1196.8,1194.6,1343587.0,15961.37
2016-08-19,1199.9,1203.75,1184.55,1190.9,1188.15,603632.0,7203.67
2016-08-22,1192.0,1203.3,1184.0,1184.8,1186.75,545457.0,6503.34
2016-08-23,1184.7,1195.0,1179.15,1191.0,1189.2,382690.0,4544.86
2016-08-24,1187.8,1192.75,1179.0,1181.0,1182.75,336179.0,3980.23
2016-08-25,1183.5,1198.95,1178.15,1179.95,1182.05,855844.0,10157.8
2016-08-26,1182.05,1185.0,1159.35,1165.0,1163.55,926062.0,10811.28
2016-08-29,1161.2,1167.15,1148.1,1154.0,1155.55,455774.0,5272.72
2016-08-30,1160.0,1170.0,1157.35,1161.5,1160.1,1611563.0,18713.78
2016-08-31,1168.0,1199.6,1160.2,1185.0,1186.2,2488483.0,29524.53
2016-09-01,1191.75,1196.65,1180.65,1184.5,1184.2,656421.0,7808.15
2016-09-02,1184.7,1194.5,1181.55,1191.0,1192.15,641723.0,7627.0
2016-09-06,1196.35,1233.0,1196.35,1228.0,1226.95,1525293.0,18633.15
2016-09-07,1238.9,1256.05,1213.45,1220.0,1217.05,1397324.0,17301.07
2016-09-08,1219.8,1224.95,1201.0,1222.0,1219.6,857870.0,10393.16
2016-09-09,1218.0,1223.8,1200.0,1222.15,1217.65,731533.0,8862.65
2016-09-12,1198.0,1203.05,1185.1,1195.35,1195.8,1029013.0,12281.87
2016-09-14,1185.0,1200.8,1182.0,1191.8,1189.7,1892851.0,22474.11
2016-09-15,1193.7,1194.8,1176.0,1185.8,1181.15,1007709.0,11916.43
2016-09-16,1187.5,1196.1,1161.9,1176.0,1169.65,2514415.0,29647.21
2016-09-19,1173.2,1207.0,1165.1,1201.65,1205.1,1267795.0,15112.21
2016-09-20,1205.4,1207.05,1182.1,1183.9,1184.3,948837.0,11297.54
2016-09-21,1185.4,1192.5,1182.0,1185.0,1185.0,1050601.0,12453.09
2016-09-22,1198.0,1226.0,1198.0,1216.4,1219.6,1207430.0,14699.39
2016-09-23,1220.0,1230.7,1209.2,1213.0,1220.8,1080432.0,13203.73
2016-09-26,1209.0,1214.3,1196.2,1198.9,1201.65,835969.0,10073.86
2016-09-27,1201.9,1214.85,1193.0,1208.0,1208.6,933054.0,11209.68
2016-09-28,1206.9,1225.25,1200.1,1221.35,1222.05,802709.0,9756.18
2016-09-29,1226.0,1231.9,1190.2,1201.0,1197.85,1750323.0,21129.73
2016-09-30,1190.0,1206.9,1181.55,1194.95,1195.95,752725.0,8971.27
2016-10-03,1201.0,1240.0,1193.9,1230.95,1232.9,1151991.0,14166.86
2016-10-04,1234.9,1237.0,1215.05,1228.35,1224.3,1229639.0,15024.41
2016-10-05,1229.1,1233.0,1209.8,1211.2,1215.9,278544.0,3396.22
2016-10-06,1215.0,1234.7,1205.55,1219.2,1222.15,570718.0,6989.13
2016-10-07,1223.0,1228.0,1208.15,1226.0,1220.85,488607.0,5948.59
2016-10-10,1232.0,1232.05,1216.25,1220.0,1221.05,506484.0,6192.91
2016-10-13,1238.35,1245.6,1209.5,1217.75,1216.35,2865576.0,35074.5
2016-10-14,1224.0,1227.65,1205.65,1218.0,1218.65,1309888.0,15938.13
2016-10-17,1221.0,1221.0,1200.0,1209.0,1209.0,794646.0,9594.31
2016-10-18,1213.0,1219.35,1205.0,1212.0,1210.75,1291073.0,15650.62
2016-10-19,1216.7,1217.0,1202.0,1213.0,1211.3,520312.0,6290.54
2016-10-20,1210.2,1220.75,1202.05,1206.15,1206.8,1014093.0,12287.92
2016-10-21,1210.0,1226.3,1202.1,1221.6,1224.3,1005741.0,12210.42
2016-10-24,1221.0,1224.05,1212.4,1216.6,1216.35,653636.0,7967.97
2016-10-25,1216.0,1219.8,1204.85,1205.15,1209.3,1022585.0,12393.99
2016-10-26,1202.25,1217.0,1198.35,1200.0,1201.9,501178.0,6045.58
2016-10-27,1197.7,1200.45,1171.1,1183.0,1179.05,1173549.0,13878.8
2016-10-28,1178.0,1202.0,1172.0,1200.0,1199.8,788007.0,9420.14
2016-10-30,1205.0,1206.35,1188.3,1196.0,1195.0,52458.0,628.37
2016-11-01,1197.0,1221.0,1186.25,1212.85,1214.25,1707549.0,20607.98
2016-11-02,1204.25,1236.45,1200.0,1230.0,1229.45,2223984.0,27187.08
2016-11-03,1217.0,1234.0,1217.0,1230.95,1230.9,530638.0,6522.79
2016-11-04,1234.0,1234.0,1206.75,1214.9,1219.2,795944.0,9699.08
2016-11-07,1225.75,1228.9,1209.65,1215.0,1215.7,578154.0,7053.29
2016-11-08,1217.9,1217.9,1203.0,1215.0,1211.0,698079.0,8443.98
2016-11-09,1155.0,1207.55,1150.0,1198.75,1199.2,2434361.0,28846.36
2016-11-10,1209.7,1228.75,1203.15,1210.0,1214.15,1440450.0,17527.62
2016-11-11,1210.0,1229.15,1188.05,1195.0,1192.35,1474968.0,17724.87
2016-11-15,1198.9,1199.95,1080.0,1091.65,1093.1,3708003.0,41374.6
2016-11-16,1100.1,1116.35,1076.0,1097.8,1095.15,2615803.0,28676.55
2016-11-17,1096.7,1112.4,1090.0,1104.0,1100.35,2056516.0,22644.56
2016-11-18,1106.3,1130.0,1097.05,1104.4,1101.65,1120978.0,12382.89
2016-11-21,1108.0,1108.0,1045.95,1064.0,1059.1,1829643.0,19418.91
2016-11-22,1071.75,1076.75,1057.25,1072.25,1071.55,1431659.0,15260.25
2016-11-23,1078.0,1078.05,1060.0,1068.0,1064.95,890424.0,9491.64
2016-11-24,1061.2,1067.9,1036.7,1048.0,1044.4,2066988.0,21728.01
2016-11-25,1044.9,1081.9,1044.9,1072.0,1073.35,1085823.0,11629.38
2016-11-28,1063.0,1073.7,1046.1,1046.15,1050.35,1181510.0,12524.34
2016-11-29,1050.0,1069.8,1042.5,1062.0,1059.95,1316715.0,13962.15
2016-11-30,1064.0,1096.6,1057.65,1082.0,1086.65,1847669.0,19976.02
2016-12-01,1084.0,1089.0,1071.6,1080.0,1080.7,1099195.0,11881.03
2016-12-02,1076.9,1076.9,1052.1,1061.0,1056.5,1630301.0,17265.66
2016-12-05,1055.5,1088.7,1052.3,1088.7,1083.75,871979.0,9330.74
2016-12-06,1090.0,1091.95,1073.05,1086.0,1082.7,525242.0,5687.54
2016-12-07,1086.0,1088.45,1057.55,1081.0,1076.15,998392.0,10747.37
2016-12-08,1081.9,1106.6,1081.0,1100.1,1098.3,1091448.0,11958.99
2016-12-09,1105.0,1116.95,1092.35,1113.2,1112.85,1068419.0,11857.35
2016-12-12,1108.8,1108.8,1082.95,1084.0,1085.3,412094.0,4521.73
2016-12-13,1081.25,1094.0,1076.0,1085.55,1089.8,784710.0,8501.22
2016-12-14,1088.95,1088.95,1068.6,1071.0,1071.85,791234.0,8505.68
2016-12-15,1060.0,1092.9,1057.05,1084.95,1081.05,1327125.0,14349.43
2016-12-16,1082.1,1094.15,1069.2,1087.1,1082.7,2265499.0,24522.42
2016-12-19,1081.0,1094.25,1074.1,1084.95,1084.9,769000.0,8348.85
2016-12-20,1086.85,1088.9,1067.25,1072.5,1071.9,1103786.0,11854.84
2016-12-21,1075.0,1099.95,1063.05,1082.6,1086.25,1544748.0,16597.68
2016-12-22,1079.0,1080.6,1049.25,1060.0,1060.8,899704.0,9556.57
2016-12-23,1051.05,1069.4,1037.0,1065.2,1062.0,838333.0,8871.16
2016-12-26,1061.0,1064.5,1048.8,1064.0,1060.5,705664.0,7459.6
2016-12-27,1060.0,1067.2,1051.1,1059.7,1063.35,1193147.0,12606.98
2016-12-28,1067.8,1097.9,1060.2,1081.0,1082.1,1267710.0,13748.47
2016-12-29,1076.1,1109.0,1074.25,1101.0,1105.65,1340234.0,14677.04
2016-12-30,1102.5,1115.95,1097.5,1107.0,1107.9,909854.0,10083.99
2017-01-02,1109.95,1114.65,1082.35,1087.2,1087.45,512397.0,5591.9
2017-01-03,1088.0,1113.9,1082.05,1099.2,1100.6,957645.0,10560.92
2017-01-04,1094.0,1107.4,1093.0,1100.05,1100.15,795470.0,8743.51
2017-01-05,1107.0,1129.85,1104.05,1123.5,1127.55,2264164.0,25281.68
2017-01-06,1132.0,1155.0,1130.3,1143.0,1144.05,1139667.0,13063.26
2017-01-09,1146.1,1163.45,1138.1,1157.3,1159.25,713170.0,8236.13
2017-01-10,1170.0,1171.1,1142.05,1165.0,1160.7,2779939.0,32171.13
2017-01-11,1185.0,1239.15,1185.0,1235.0,1233.8,5867928.0,71368.38
2017-01-12,1234.1,1235.0,1208.35,1220.95,1219.9,1447717.0,17659.21
2017-01-13,1223.8,1236.5,1203.0,1214.0,1215.65,1059113.0,12887.84
2017-01-16,1211.9,1225.4,1202.0,1218.5,1217.5,793088.0,9654.37
2017-01-17,1220.0,1222.6,1207.85,1211.6,1214.1,935711.0,11374.63
2017-01-18,1212.65,1233.0,1212.65,1225.0,1227.8,1190967.0,14625.47
2017-01-19,1228.1,1230.05,1211.0,1220.0,1220.35,962484.0,11740.29
2017-01-20,1219.9,1240.7,1209.0,1221.0,1220.25,1007939.0,12354.13
2017-01-23,1212.3,1235.0,1212.0,1234.0,1231.25,1971140.0,24205.3
2017-01-24,1235.0,1256.95,1234.15,1248.0,1251.55,1981467.0,24763.78
2017-01-25,1259.95,1269.0,1251.45,1262.8,1265.4,1643736.0,20741.42
2017-01-27,1265.8,1269.0,1250.8,1255.05,1253.35,1004052.0,12663.52
2017-01-30,1251.0,1256.7,1233.05,1243.9,1239.7,764826.0,9491.83
2017-01-31,1244.05,1254.9,1236.55,1250.65,1252.05,1283594.0,16028.33
2017-02-01,1261.0,1315.5,1246.0,1305.25,1307.75,2248341.0,28993.45
2017-02-02,1305.0,1305.9,1272.2,1275.8,1284.0,1664084.0,21348.42
2017-02-03,1278.0,1314.7,1272.0,1306.0,1303.2,1485304.0,19359.11
2017-02-06,1310.0,1335.5,1307.25,1320.0,1317.05,1129942.0,14927.16
2017-02-07,1320.0,1329.95,1303.1,1325.0,1324.25,1535174.0,20218.05
2017-02-08,1325.7,1330.0,1300.1,1323.6,1319.25,841206.0,11071.0
2017-02-09,1318.0,1322.95,1296.75,1311.0,1304.0,907386.0,11856.25
2017-02-10,1311.2,1327.0,1311.2,1325.0,1322.5,962807.0,12728.3
2017-02-13,1328.2,1341.3,1318.55,1340.0,1339.65,1283959.0,17094.68
